#{"t_start": 1689283380.038656, "env_id": "None"}
r,l,t
0.0,1,25.517435
0.0,1,25.519393
0.0,1,25.5213
0.0,1,25.523338
0.0,1,25.525225
0.0,1,25.52712
0.0,1,25.529066
0.0,1,25.531232
0.0,1,25.533168
0.0,1,25.535065
0.0,1,25.536951
0.0,1,25.538924
0.0,1,25.540859
0.0,1,25.542851
0.0,1,25.544805
0.0,1,25.546847
0.0,1,25.548746
0.0,1,25.550635
0.0,1,25.552528
0.0,1,25.554536
0.0,1,25.556503
0.0,1,25.558467
0.0,1,25.560389
0.0,1,25.562404
0.0,1,25.564305
0.0,1,25.566197
0.0,1,25.568124
0.0,1,25.570217
0.0,1,25.572163
0.0,1,25.574056
0.0,1,25.575957
0.0,1,25.577955
0.0,1,25.579858
0.0,1,25.581781
0.0,1,25.583794
0.0,1,25.585848
0.0,1,25.587768
0.0,1,25.589693
0.0,1,25.591627
0.0,1,25.59367
0.0,1,25.595635
0.0,1,25.597666
0.0,1,25.599591
0.0,1,25.601639
0.0,1,25.603543
0.0,1,25.605477
0.0,1,25.607402
0.0,1,25.609436
0.0,1,25.611448
0.0,1,25.613404
0.0,1,25.615321
0.0,1,25.617341
0.0,1,25.619249
0.0,1,25.621192
0.0,1,25.623188
0.0,1,25.625257
0.0,1,25.627172
0.0,1,25.62911
0.0,1,25.631015
0.0,1,25.633005
0.0,1,25.634932
0.0,1,25.636933
0.0,1,25.638915
0.0,1,25.640984
0.0,1,25.64293
0.0,1,25.644866
0.0,1,25.646772
0.0,1,25.648817
0.0,1,25.650826
0.0,1,25.652775
0.0,1,25.654702
0.0,1,25.656716
0.0,1,25.658617
0.0,1,25.660553
0.0,1,25.662559
0.0,1,25.664755
0.0,1,25.666659
0.0,1,25.668611
0.0,1,25.67052
0.0,1,25.672532
0.0,1,25.674438
0.0,1,25.676385
0.0,1,25.67839
0.0,1,25.680468
0.0,1,25.682367
0.0,1,25.684283
0.0,1,25.686191
0.0,1,25.688223
0.0,1,25.690243
0.0,1,25.692244
0.0,1,25.694202
0.0,1,25.699214
0.0,1,25.701181
0.0,1,25.703173
0.0,1,25.705159
0.0,1,25.707184
0.0,1,25.709108
0.0,1,25.711005
0.0,1,25.712881
0.0,1,25.7149
0.0,1,25.716883
0.0,1,25.718924
0.0,1,25.720862
0.0,1,25.722871
0.0,1,25.724787
0.0,1,25.726683
0.0,1,25.728609
0.0,1,25.730749
0.0,1,25.732709
0.0,1,25.73465
0.0,1,25.73743
0.0,1,25.73983
0.0,1,25.742305
0.0,1,25.744436
0.0,1,25.746433
0.0,1,25.748567
0.0,1,25.750496
0.0,1,25.752413
0.0,1,25.754343
0.0,1,25.756439
0.0,1,25.75853
0.0,1,25.760506
0.0,1,25.76245
0.0,1,25.764613
0.0,1,25.766534
0.0,1,25.768452
0.0,1,25.770471
0.0,1,25.772581
0.0,1,25.774503
0.0,1,25.776399
0.0,1,25.77828
0.0,1,25.780308
0.0,1,25.782242
0.0,1,25.784233
0.0,1,25.786183
0.0,1,25.788252
0.0,1,25.790174
0.0,1,25.792052
0.0,1,25.793979
0.0,1,25.796108
0.0,1,25.79811
0.0,1,25.800051
0.0,1,25.80197
0.0,1,25.803993
0.0,1,25.805897
0.0,1,25.807801
0.0,1,25.809723
0.0,1,25.811867
0.0,1,25.813844
0.0,1,25.815757
0.0,1,25.817643
0.0,1,25.819645
0.0,1,25.821566
0.0,1,25.823558
0.0,1,25.825498
0.0,1,25.827533
0.0,1,25.829428
0.0,1,25.831336
0.0,1,25.833225
0.0,1,25.835218
0.0,1,25.837221
0.0,1,25.839142
0.0,1,25.841022
0.0,1,25.843042
0.0,1,25.844935
0.0,1,25.84683
0.0,1,25.848765
0.0,1,25.850911
0.0,1,25.852807
0.0,1,25.854684
0.0,1,25.856555
0.0,1,25.85862
0.0,1,25.860681
0.0,1,25.86272
0.0,1,25.864805
0.0,1,25.866982
0.0,1,25.869013
0.0,1,25.87103
0.0,1,25.873039
0.0,1,25.875219
0.0,1,25.877325
0.0,1,25.879379
0.0,1,25.881415
0.0,1,25.88356
0.0,1,25.885506
0.0,1,25.887398
0.0,1,25.889378
0.0,1,25.891475
0.0,1,25.893404
0.0,1,25.895324
0.0,1,25.897228
0.0,1,25.902031
0.0,1,25.904067
0.0,1,25.906036
0.0,1,25.907945
0.0,1,25.909997
0.0,1,25.911921
0.0,1,25.913849
0.0,1,25.915782
0.0,1,25.917992
0.0,1,25.919948
0.0,1,25.921878
0.0,1,25.923795
0.0,1,25.92582
0.0,1,25.927751
0.0,1,25.929744
0.0,1,25.931741
0.0,1,25.933851
0.0,1,25.935931
0.0,1,25.93799
0.0,1,25.940018
0.0,1,25.942188
0.0,1,25.944239
0.0,1,25.946315
0.0,1,25.94836
0.0,1,25.950549
0.0,1,25.952602
0.0,1,25.954656
0.0,1,25.95677
0.0,1,25.958958
0.0,1,25.960996
0.0,1,25.963012
0.0,1,25.965004
0.0,1,25.967198
0.0,1,25.969265
0.0,1,25.971331
0.0,1,25.973399
0.0,1,25.975594
0.0,1,25.977568
0.0,1,25.979467
0.0,1,25.981386
0.0,1,25.983528
0.0,1,25.985487
0.0,1,25.987395
0.0,1,25.989305
0.0,1,25.991322
0.0,1,25.99322
0.0,1,25.995142
0.0,1,25.99712
0.0,1,25.999173
0.0,1,26.001075
0.0,1,26.002976
0.0,1,26.004873
0.0,1,26.006861
0.0,1,26.00881
0.0,1,26.010824
0.0,1,26.012766
0.0,1,26.014825
0.0,1,26.016751
0.0,1,26.01864
0.0,1,26.020536
0.0,1,26.022635
0.0,1,26.024683
0.0,1,26.026632
0.0,1,26.02854
0.0,1,26.030556
0.0,1,26.032466
0.0,1,26.034406
0.0,1,26.036401
0.0,1,26.038545
0.0,1,26.040478
0.0,1,26.042381
0.0,1,26.04427
0.0,1,26.046278
0.0,1,26.048197
0.0,1,26.050194
0.0,1,26.052202
0.0,1,26.054265
0.0,1,26.05619
0.0,1,26.058084
0.0,1,26.059994
0.0,1,26.062065
0.0,1,26.064082
0.0,1,26.066009
0.0,1,26.067931
0.0,1,26.06996
0.0,1,26.071877
0.0,1,26.073792
0.0,1,26.075727
0.0,1,26.077913
0.0,1,26.079872
0.0,1,26.081807
0.0,1,26.083714
0.0,1,26.085735
0.0,1,26.087658
0.0,1,26.089655
0.0,1,26.091663
0.0,1,26.093698
0.0,1,26.095603
0.0,1,26.097529
0.0,1,26.099433
0.0,1,26.10443
0.0,1,26.106423
0.0,1,26.108355
0.0,1,26.110261
0.0,1,26.112311
0.0,1,26.114242
0.0,1,26.116236
0.0,1,26.118236
0.0,1,26.120319
0.0,1,26.122247
0.0,1,26.124144
0.0,1,26.126031
0.0,1,26.128067
0.0,1,26.130069
0.0,1,26.132048
0.0,1,26.133964
0.0,1,26.136026
0.0,1,26.137944
0.0,1,26.139844
0.0,1,26.141787
0.0,1,26.143956
0.0,1,26.145919
0.0,1,26.147854
0.0,1,26.149753
0.0,1,26.151775
0.0,1,26.153686
0.0,1,26.155616
0.0,1,26.157599
0.0,1,26.159685
0.0,1,26.161617
0.0,1,26.163539
0.0,1,26.165424
0.0,1,26.16743
0.0,1,26.169396
0.0,1,26.171401
0.0,1,26.173309
0.0,1,26.175352
0.0,1,26.177283
0.0,1,26.179202
0.0,1,26.181113
0.0,1,26.183193
0.0,1,26.185197
0.0,1,26.18712
0.0,1,26.189007
0.0,1,26.191017
0.0,1,26.192954
0.0,1,26.194914
0.0,1,26.196915
0.0,1,26.198975
0.0,1,26.200932
0.0,1,26.202872
0.0,1,26.204779
0.0,1,26.206766
0.0,1,26.208679
0.0,1,26.210676
0.0,1,26.212658
0.0,1,26.214701
0.0,1,26.216598
0.0,1,26.218481
0.0,1,26.220374
0.0,1,26.22246
0.0,1,26.22447
0.0,1,26.22637
0.0,1,26.22828
0.0,1,26.230286
0.0,1,26.232177
0.0,1,26.234069
0.0,1,26.236026
0.0,1,26.238137
0.0,1,26.240028
0.0,1,26.241928
0.0,1,26.243809
0.0,1,26.24577
0.0,1,26.247671
0.0,1,26.249631
0.0,1,26.251628
0.0,1,26.253676
0.0,1,26.255576
0.0,1,26.257474
0.0,1,26.25937
0.0,1,26.261403
0.0,1,26.263382
0.0,1,26.265372
0.0,1,26.267276
0.0,1,26.269282
0.0,1,26.271191
0.0,1,26.27311
0.0,1,26.275062
0.0,1,26.277216
0.0,1,26.279129
0.0,1,26.281019
0.0,1,26.282907
0.0,1,26.284895
0.0,1,26.286787
0.0,1,26.288705
0.0,1,26.290675
0.0,1,26.292746
0.0,1,26.294631
0.0,1,26.296532
0.0,1,26.298415
0.0,1,26.303073
0.0,1,26.305088
0.0,1,26.306993
0.0,1,26.308892
0.0,1,26.310904
0.0,1,26.312794
0.0,1,26.314728
0.0,1,26.316691
0.0,1,26.31876
0.0,1,26.320684
0.0,1,26.322579
0.0,1,26.324483
0.0,1,26.326471
0.0,1,26.328386
0.0,1,26.330375
0.0,1,26.332319
0.0,1,26.334326
0.0,1,26.336215
0.0,1,26.338114
0.0,1,26.340002
0.0,1,26.342008
0.0,1,26.344002
0.0,1,26.345937
0.0,1,26.347848
0.0,1,26.349866
0.0,1,26.351761
0.0,1,26.353649
0.0,1,26.355569
0.0,1,26.357653
0.0,1,26.359587
0.0,1,26.361496
0.0,1,26.363391
0.0,1,26.365382
0.0,1,26.367308
0.0,1,26.369235
0.0,1,26.371266
0.0,1,26.373302
0.0,1,26.375195
0.0,1,26.377094
0.0,1,26.379003
0.0,1,26.380982
0.0,1,26.382912
0.0,1,26.384912
0.0,1,26.386822
0.0,1,26.388838
0.0,1,26.390726
0.0,1,26.392624
0.0,1,26.394524
0.0,1,26.396543
0.0,1,26.398516
0.0,1,26.400429
0.0,1,26.402328
0.0,1,26.404335
0.0,1,26.40623
0.0,1,26.408141
0.0,1,26.410117
0.0,1,26.41218
0.0,1,26.414114
0.0,1,26.416036
0.0,1,26.417931
0.0,1,26.419908
0.0,1,26.421863
0.0,1,26.423866
0.0,1,26.425773
0.0,1,26.427778
0.0,1,26.42967
0.0,1,26.431565
0.0,1,26.433458
0.0,1,26.435466
0.0,1,26.437459
0.0,1,26.439383
0.0,1,26.44128
0.0,1,26.443317
0.0,1,26.445217
0.0,1,26.447125
0.0,1,26.449076
0.0,1,26.451193
0.0,1,26.453095
0.0,1,26.454983
0.0,1,26.456871
0.0,1,26.458838
0.0,1,26.460743
0.0,1,26.46269
0.0,1,26.464652
0.0,1,26.46668
0.0,1,26.468576
0.0,1,26.470537
0.0,1,26.472493
0.0,1,26.474596
0.0,1,26.476588
0.0,1,26.478648
0.0,1,26.480692
0.0,1,26.482858
0.0,1,26.484893
0.0,1,26.486932
0.0,1,26.488964
0.0,1,26.491152
0.0,1,26.493211
0.0,1,26.495272
0.0,1,26.497371
0.0,1,26.50255
0.0,1,26.504624
0.0,1,26.506656
0.0,1,26.508699
0.0,1,26.510906
0.0,1,26.512954
0.0,1,26.514992
0.0,1,26.517049
0.0,1,26.519247
0.0,1,26.521294
0.0,1,26.523326
0.0,1,26.525355
0.0,1,26.527542
0.0,1,26.529573
0.0,1,26.531671
0.0,1,26.533746
0.0,1,26.535936
0.0,1,26.537987
0.0,1,26.539957
0.0,1,26.541914
0.0,1,26.544064
0.0,1,26.545976
0.0,1,26.547861
0.0,1,26.54976
0.0,1,26.551754
0.0,1,26.553651
0.0,1,26.555642
0.0,1,26.557609
0.0,1,26.55963
0.0,1,26.561546
0.0,1,26.563464
0.0,1,26.565355
0.0,1,26.56733
0.0,1,26.569254
0.0,1,26.571243
0.0,1,26.57318
0.0,1,26.575193
0.0,1,26.57709
0.0,1,26.578974
0.0,1,26.580869
0.0,1,26.582864
0.0,1,26.584854
0.0,1,26.586854
0.0,1,26.588817
0.0,1,26.590847
0.0,1,26.592763
0.0,1,26.594672
0.0,1,26.59662
0.0,1,26.598845
0.0,1,26.600834
0.0,1,26.602728
0.0,1,26.60462
0.0,1,26.606626
0.0,1,26.608533
0.0,1,26.610559
0.0,1,26.612498
0.0,1,26.614504
0.0,1,26.616404
0.0,1,26.618287
0.0,1,26.620162
0.0,1,26.622214
0.0,1,26.624185
0.0,1,26.626076
0.0,1,26.627969
0.0,1,26.629974
0.0,1,26.63188
0.0,1,26.633769
0.0,1,26.635663
0.0,1,26.637708
0.0,1,26.639694
0.0,1,26.641581
0.0,1,26.643458
0.0,1,26.645464
0.0,1,26.647381
0.0,1,26.649279
0.0,1,26.651289
0.0,1,26.653354
0.0,1,26.655237
0.0,1,26.657143
0.0,1,26.659042
0.0,1,26.661035
0.0,1,26.663008
0.0,1,26.665054
0.0,1,26.667055
0.0,1,26.66908
0.0,1,26.67097
0.0,1,26.672855
0.0,1,26.674763
0.0,1,26.676797
0.0,1,26.67881
0.0,1,26.680758
0.0,1,26.682641
0.0,1,26.684668
0.0,1,26.68656
0.0,1,26.688463
0.0,1,26.690446
0.0,1,26.69257
0.0,1,26.694469
0.0,1,26.696353
0.0,1,26.698238
0.0,1,26.702874
0.0,1,26.704898
0.0,1,26.706815
0.0,1,26.708703
0.0,1,26.710724
0.0,1,26.712608
0.0,1,26.714505
0.0,1,26.716463
0.0,1,26.718589
0.0,1,26.720497
0.0,1,26.72241
0.0,1,26.72429
0.0,1,26.726249
0.0,1,26.728154
0.0,1,26.730125
0.0,1,26.732097
0.0,1,26.73412
0.0,1,26.736025
0.0,1,26.737921
0.0,1,26.739814
0.0,1,26.7418
0.0,1,26.74376
0.0,1,26.745787
0.0,1,26.747708
0.0,1,26.749711
0.0,1,26.751608
0.0,1,26.753506
0.0,1,26.755411
0.0,1,26.757484
0.0,1,26.75954
0.0,1,26.76148
0.0,1,26.763372
0.0,1,26.765421
0.0,1,26.767447
0.0,1,26.769388
0.0,1,26.771406
0.0,1,26.773427
0.0,1,26.775328
0.0,1,26.777213
0.0,1,26.779105
0.0,1,26.781075
0.0,1,26.783029
0.0,1,26.785012
0.0,1,26.786912
0.0,1,26.788907
0.0,1,26.790801
0.0,1,26.792696
0.0,1,26.794607
0.0,1,26.796663
0.0,1,26.798629
0.0,1,26.800517
0.0,1,26.802416
0.0,1,26.804432
0.0,1,26.806314
0.0,1,26.80822
0.0,1,26.810174
0.0,1,26.812289
0.0,1,26.814183
0.0,1,26.816073
0.0,1,26.817963
0.0,1,26.819925
0.0,1,26.821838
0.0,1,26.823784
0.0,1,26.825727
0.0,1,26.827752
0.0,1,26.829642
0.0,1,26.831536
0.0,1,26.833432
0.0,1,26.835459
0.0,1,26.837464
0.0,1,26.83938
0.0,1,26.841268
0.0,1,26.843271
0.0,1,26.845164
0.0,1,26.847044
0.0,1,26.849009
0.0,1,26.851149
0.0,1,26.853035
0.0,1,26.854916
0.0,1,26.856809
0.0,1,26.858766
0.0,1,26.860662
0.0,1,26.862638
0.0,1,26.864573
0.0,1,26.866575
0.0,1,26.868471
0.0,1,26.870353
0.0,1,26.872244
0.0,1,26.874208
0.0,1,26.876119
0.0,1,26.878145
0.0,1,26.880063
0.0,1,26.88207
0.0,1,26.883958
0.0,1,26.885856
0.0,1,26.887763
0.0,1,26.889772
0.0,1,26.891747
0.0,1,26.893642
0.0,1,26.895541
0.0,1,26.900163
0.0,1,26.902126
0.0,1,26.904113
0.0,1,26.906035
0.0,1,26.908048
0.0,1,26.909928
0.0,1,26.911806
0.0,1,26.913679
0.0,1,26.915711
0.0,1,26.917762
0.0,1,26.9197
0.0,1,26.921588
0.0,1,26.923614
0.0,1,26.925493
0.0,1,26.927383
0.0,1,26.929278
0.0,1,26.931445
0.0,1,26.933424
0.0,1,26.935336
0.0,1,26.937231
0.0,1,26.939219
0.0,1,26.941111
0.0,1,26.943057
0.0,1,26.945104
0.0,1,26.947152
0.0,1,26.949047
0.0,1,26.950949
0.0,1,26.952829
0.0,1,26.95481
0.0,1,26.956781
0.0,1,26.958741
0.0,1,26.96064
0.0,1,26.962643
0.0,1,26.964542
0.0,1,26.966437
0.0,1,26.968339
0.0,1,26.970377
0.0,1,26.972373
0.0,1,26.974258
0.0,1,26.976144
0.0,1,26.978141
0.0,1,26.980027
0.0,1,26.981951
0.0,1,26.98395
0.0,1,26.98599
0.0,1,26.987882
0.0,1,26.989779
0.0,1,26.991677
0.0,1,26.993638
0.0,1,26.995577
0.0,1,26.997578
0.0,1,26.999491
0.0,1,27.001507
0.0,1,27.003391
0.0,1,27.005281
0.0,1,27.007181
0.0,1,27.009214
0.0,1,27.011214
0.0,1,27.013112
0.0,1,27.015003
0.0,1,27.017099
0.0,1,27.019151
0.0,1,27.021185
0.0,1,27.023222
0.0,1,27.025418
0.0,1,27.027492
0.0,1,27.029518
0.0,1,27.031555
0.0,1,27.033685
0.0,1,27.035726
0.0,1,27.037797
0.0,1,27.039841
0.0,1,27.041968
0.0,1,27.043914
0.0,1,27.045811
0.0,1,27.047707
0.0,1,27.049804
0.0,1,27.051893
0.0,1,27.053963
0.0,1,27.056023
0.0,1,27.058168
0.0,1,27.060195
0.0,1,27.06223
0.0,1,27.064257
0.0,1,27.066428
0.0,1,27.068474
0.0,1,27.07052
0.0,1,27.072588
0.0,1,27.074762
0.0,1,27.076858
0.0,1,27.078887
0.0,1,27.080949
0.0,1,27.083145
0.0,1,27.085202
0.0,1,27.087254
0.0,1,27.089286
0.0,1,27.091468
0.0,1,27.093367
0.0,1,27.095285
0.0,1,27.097171
0.0,1,27.101757
0.0,1,27.103799
0.0,1,27.105747
0.0,1,27.107652
0.0,1,27.109672
0.0,1,27.111555
0.0,1,27.113437
0.0,1,27.115361
0.0,1,27.117464
0.0,1,27.119397
0.0,1,27.121297
0.0,1,27.123182
0.0,1,27.125171
0.0,1,27.127048
0.0,1,27.129
0.0,1,27.131021
0.0,1,27.133049
0.0,1,27.134941
0.0,1,27.136836
0.0,1,27.138722
0.0,1,27.140691
0.0,1,27.142589
0.0,1,27.144571
0.0,1,27.146467
0.0,1,27.148488
0.0,1,27.150392
0.0,1,27.152278
0.0,1,27.154178
0.0,1,27.156144
0.0,1,27.158085
0.0,1,27.159993
0.0,1,27.161876
0.0,1,27.163897
0.0,1,27.165791
0.0,1,27.167694
0.0,1,27.169658
0.0,1,27.171764
0.0,1,27.173654
0.0,1,27.175531
0.0,1,27.177403
0.0,1,27.179394
0.0,1,27.181305
0.0,1,27.183283
0.0,1,27.18526
0.0,1,27.187285
0.0,1,27.189168
0.0,1,27.191048
0.0,1,27.192919
0.0,1,27.194935
0.0,1,27.196934
0.0,1,27.198864
0.0,1,27.200756
0.0,1,27.202755
0.0,1,27.204624
0.0,1,27.206502
0.0,1,27.208409
0.0,1,27.210501
0.0,1,27.212444
0.0,1,27.214337
0.0,1,27.216224
0.0,1,27.218195
0.0,1,27.220074
0.0,1,27.221968
0.0,1,27.223906
0.0,1,27.225985
0.0,1,27.227888
0.0,1,27.229776
0.0,1,27.231671
0.0,1,27.233636
0.0,1,27.235532
0.0,1,27.237484
0.0,1,27.239413
0.0,1,27.241427
0.0,1,27.243334
0.0,1,27.245216
0.0,1,27.247096
0.0,1,27.249125
0.0,1,27.251087
0.0,1,27.252966
0.0,1,27.254841
0.0,1,27.256843
0.0,1,27.258728
0.0,1,27.260655
0.0,1,27.262563
0.0,1,27.264637
0.0,1,27.266573
0.0,1,27.26845
0.0,1,27.270324
0.0,1,27.272334
0.0,1,27.274227
0.0,1,27.276147
0.0,1,27.278149
0.0,1,27.280198
0.0,1,27.282082
0.0,1,27.283991
0.0,1,27.285862
0.0,1,27.287847
0.0,1,27.289844
0.0,1,27.291818
0.0,1,27.293717
0.0,1,27.29834
0.0,1,27.300259
0.0,1,27.302174
0.0,1,27.304148
0.0,1,27.306229
0.0,1,27.308154
0.0,1,27.310043
0.0,1,27.311932
0.0,1,27.313921
0.0,1,27.315846
0.0,1,27.31781
0.0,1,27.319738
0.0,1,27.321753
0.0,1,27.323649
0.0,1,27.325545
0.0,1,27.327442
0.0,1,27.329456
0.0,1,27.33146
0.0,1,27.33339
0.0,1,27.335283
0.0,1,27.337289
0.0,1,27.339178
0.0,1,27.341086
0.0,1,27.343015
0.0,1,27.345176
0.0,1,27.347107
0.0,1,27.349013
0.0,1,27.350903
0.0,1,27.352888
0.0,1,27.354802
0.0,1,27.35679
0.0,1,27.358746
0.0,1,27.360776
0.0,1,27.362669
0.0,1,27.364551
0.0,1,27.366434
0.0,1,27.368417
0.0,1,27.370402
0.0,1,27.372356
0.0,1,27.37424
0.0,1,27.376251
0.0,1,27.378136
0.0,1,27.380042
0.0,1,27.381985
0.0,1,27.3841
0.0,1,27.386012
0.0,1,27.387902
0.0,1,27.389787
0.0,1,27.391764
0.0,1,27.393652
0.0,1,27.395556
0.0,1,27.397536
0.0,1,27.399606
0.0,1,27.401502
0.0,1,27.403417
0.0,1,27.405308
0.0,1,27.407277
0.0,1,27.409166
0.0,1,27.411147
0.0,1,27.413113
0.0,1,27.415143
0.0,1,27.417035
0.0,1,27.418943
0.0,1,27.420844
0.0,1,27.422904
0.0,1,27.424889
0.0,1,27.426788
0.0,1,27.428689
0.0,1,27.430705
0.0,1,27.432596
0.0,1,27.434516
0.0,1,27.436435
0.0,1,27.438544
0.0,1,27.440458
0.0,1,27.442342
0.0,1,27.444223
0.0,1,27.446193
0.0,1,27.448103
0.0,1,27.4501
0.0,1,27.452103
0.0,1,27.454124
0.0,1,27.456012
0.0,1,27.457902
0.0,1,27.459777
0.0,1,27.461784
0.0,1,27.463775
0.0,1,27.465708
0.0,1,27.467601
0.0,1,27.469611
0.0,1,27.471509
0.0,1,27.473392
0.0,1,27.475295
0.0,1,27.477357
0.0,1,27.479306
0.0,1,27.481201
0.0,1,27.483086
0.0,1,27.485104
0.0,1,27.486988
0.0,1,27.488895
0.0,1,27.490854
0.0,1,27.495551
0.0,1,27.497456
0.0,1,27.499379
0.0,1,27.501297
0.0,1,27.503351
0.0,1,27.505332
0.0,1,27.507216
0.0,1,27.509107
0.0,1,27.511115
0.0,1,27.512997
0.0,1,27.514908
0.0,1,27.516876
0.0,1,27.518971
0.0,1,27.520882
0.0,1,27.522787
0.0,1,27.524696
0.0,1,27.526678
0.0,1,27.528595
0.0,1,27.530581
0.0,1,27.53253
0.0,1,27.534548
0.0,1,27.536429
0.0,1,27.538332
0.0,1,27.54021
0.0,1,27.542213
0.0,1,27.544234
0.0,1,27.54615
0.0,1,27.548046
0.0,1,27.550073
0.0,1,27.55197
0.0,1,27.553851
0.0,1,27.555807
0.0,1,27.55792
0.0,1,27.559808
0.0,1,27.561712
0.0,1,27.563599
0.0,1,27.565575
0.0,1,27.567473
0.0,1,27.569392
0.0,1,27.5714
0.0,1,27.573447
0.0,1,27.575348
0.0,1,27.57724
0.0,1,27.579133
0.0,1,27.581101
0.0,1,27.583019
0.0,1,27.585027
0.0,1,27.586931
0.0,1,27.588936
0.0,1,27.590846
0.0,1,27.59273
0.0,1,27.594628
0.0,1,27.596634
0.0,1,27.598691
0.0,1,27.600766
0.0,1,27.6028
0.0,1,27.604966
0.0,1,27.606995
0.0,1,27.60903
0.0,1,27.611085
0.0,1,27.613294
0.0,1,27.615335
0.0,1,27.617353
0.0,1,27.619376
0.0,1,27.621552
0.0,1,27.623592
0.0,1,27.625625
0.0,1,27.627664
0.0,1,27.629816
0.0,1,27.631861
0.0,1,27.633897
0.0,1,27.635948
0.0,1,27.638142
0.0,1,27.640273
0.0,1,27.642347
0.0,1,27.644403
0.0,1,27.646569
0.0,1,27.648581
0.0,1,27.65061
0.0,1,27.65268
0.0,1,27.654811
0.0,1,27.656726
0.0,1,27.658615
0.0,1,27.660508
0.0,1,27.662526
0.0,1,27.664534
0.0,1,27.666489
0.0,1,27.668396
0.0,1,27.670409
0.0,1,27.672306
0.0,1,27.674215
0.0,1,27.676116
0.0,1,27.678165
0.0,1,27.6801
0.0,1,27.682
0.0,1,27.68388
0.0,1,27.685876
0.0,1,27.687782
0.0,1,27.689698
0.0,1,27.691703
0.0,1,27.696366
0.0,1,27.698283
0.0,1,27.700178
0.0,1,27.702091
0.0,1,27.704179
0.0,1,27.70614
0.0,1,27.708037
0.0,1,27.70993
0.0,1,27.71196
0.0,1,27.713852
0.0,1,27.715776
0.0,1,27.717761
0.0,1,27.719832
0.0,1,27.721729
0.0,1,27.723622
0.0,1,27.725518
0.0,1,27.727485
0.0,1,27.729402
0.0,1,27.731398
0.0,1,27.733314
0.0,1,27.735334
0.0,1,27.73722
0.0,1,27.73911
0.0,1,27.741017
0.0,1,27.743048
0.0,1,27.745036
0.0,1,27.746941
0.0,1,27.748825
0.0,1,27.750831
0.0,1,27.752717
0.0,1,27.754623
0.0,1,27.756551
0.0,1,27.758637
0.0,1,27.760557
0.0,1,27.762442
0.0,1,27.764366
0.0,1,27.766361
0.0,1,27.768262
0.0,1,27.770207
0.0,1,27.772271
0.0,1,27.774298
0.0,1,27.776251
0.0,1,27.778192
0.0,1,27.780158
0.0,1,27.782304
0.0,1,27.784385
0.0,1,27.786362
0.0,1,27.788289
0.0,1,27.790302
0.0,1,27.792187
0.0,1,27.794071
0.0,1,27.79597
0.0,1,27.79804
0.0,1,27.799999
0.0,1,27.801893
0.0,1,27.80378
0.0,1,27.805801
0.0,1,27.807692
0.0,1,27.809602
0.0,1,27.811583
0.0,1,27.813635
0.0,1,27.815525
0.0,1,27.817416
0.0,1,27.81931
0.0,1,27.821289
0.0,1,27.823214
0.0,1,27.825184
0.0,1,27.82709
0.0,1,27.829097
0.0,1,27.830999
0.0,1,27.832881
0.0,1,27.834782
0.0,1,27.836832
0.0,1,27.838793
0.0,1,27.840686
0.0,1,27.842591
0.0,1,27.844588
0.0,1,27.846477
0.0,1,27.848394
0.0,1,27.85036
0.0,1,27.852439
0.0,1,27.854342
0.0,1,27.856234
0.0,1,27.85812
0.0,1,27.860107
0.0,1,27.862051
0.0,1,27.864053
0.0,1,27.865984
0.0,1,27.867988
0.0,1,27.869877
0.0,1,27.871777
0.0,1,27.873661
0.0,1,27.875656
0.0,1,27.877655
0.0,1,27.879605
0.0,1,27.881517
0.0,1,27.883544
0.0,1,27.885437
0.0,1,27.887325
0.0,1,27.889242
0.0,1,27.894197
0.0,1,27.89615
0.0,1,27.898046
0.0,1,27.899958
0.0,1,27.902145
0.0,1,27.904227
0.0,1,27.906233
0.0,1,27.90819
0.0,1,27.91029
0.0,1,27.912206
0.0,1,27.914101
0.0,1,27.916108
0.0,1,27.918308
0.0,1,27.920358
0.0,1,27.922293
0.0,1,27.924223
0.0,1,27.926271
0.0,1,27.928196
0.0,1,27.930193
0.0,1,27.932259
0.0,1,27.934403
0.0,1,27.936311
0.0,1,27.938215
0.0,1,27.940223
0.0,1,27.942437
0.0,1,27.944639
0.0,1,27.946692
0.0,1,27.948672
0.0,1,27.950789
0.0,1,27.9527
0.0,1,27.954613
0.0,1,27.956553
0.0,1,27.958839
0.0,1,27.960824
0.0,1,27.962719
0.0,1,27.964634
0.0,1,27.966653
0.0,1,27.968553
0.0,1,27.970549
0.0,1,27.972643
0.0,1,27.974707
0.0,1,27.976603
0.0,1,27.978498
0.0,1,27.980411
0.0,1,27.98243
0.0,1,27.984466
0.0,1,27.986472
0.0,1,27.988406
0.0,1,27.990442
0.0,1,27.992334
0.0,1,27.994225
0.0,1,27.996135
0.0,1,27.998225
0.0,1,28.000292
0.0,1,28.002205
0.0,1,28.004115
0.0,1,28.006142
0.0,1,28.008046
0.0,1,28.010036
0.0,1,28.01203
0.0,1,28.014048
0.0,1,28.015948
0.0,1,28.017834
0.0,1,28.019721
0.0,1,28.021706
0.0,1,28.023676
0.0,1,28.025643
0.0,1,28.027566
0.0,1,28.029585
0.0,1,28.031492
0.0,1,28.033378
0.0,1,28.035286
0.0,1,28.037329
0.0,1,28.039372
0.0,1,28.041285
0.0,1,28.043196
0.0,1,28.045225
0.0,1,28.047138
0.0,1,28.049042
